time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1331731800,9.1825,9.215995,9.057,9.112999,9.128664666666667,9.128664666666667,9.128664666666667,9.128664666666667,9.128664666666667,9.128664666666667,9.128664666666667,9.215995,9.057,9.1825,73994680,107206355,9.597909746394032,9.606610225576185,NaN,NaN,NaN,NaN,NaN,NaN
1331818200,9.101,9.2215,9.015,9.2215,9.152666666666667,9.152666666666667,9.152666666666667,9.152666666666667,9.152666666666667,9.152666666666667,9.152666666666667,9.2215,9.015,9.101,83212340,103564913,9.594164375783146,9.602463855172441,NaN,NaN,NaN,NaN,NaN,NaN
1331904600,9.164,9.284,9.117501,9.2525,9.218000333333334,9.218000333333334,9.218000333333334,9.218000333333334,9.218000333333334,9.218000333333334,9.218000333333334,9.284,9.117501,9.164,98696480,95934268,9.590764730252966,9.59843137701152,NaN,NaN,NaN,NaN,NaN,NaN
1332163800,9.1725,9.334,9.15,9.276,9.253333333333334,9.253333333333334,9.253333333333334,9.253333333333334,9.253333333333334,9.253333333333334,9.253333333333334,9.334,9.15,9.1725,78080380,92419724,9.587632742887264,9.594650963309913,NaN,NaN,NaN,NaN,NaN,NaN
1332250200,9.244,9.7205,9.144,9.6165,9.493666666666668,9.493666666666668,9.493666666666668,9.493666666666668,9.493666666666668,9.493666666666668,9.493666666666668,9.7205,9.144,9.244,183346180,94828072,9.587919979276446,9.59167831491877,NaN,NaN,NaN,NaN,NaN,NaN
1332336600,9.625,9.714,9.563,9.5865,9.621166666666667,9.621166666666667,9.621166666666667,9.621166666666667,9.621166666666667,9.621166666666667,9.621166666666667,9.714,9.563,9.625,84310000,93257142,9.587905850129417,9.589677535665846,NaN,NaN,NaN,NaN,NaN,NaN
1332423000,9.526999,9.703,9.513,9.62,9.612,9.612,9.612,9.612,9.612,9.612,9.612,9.703,9.513,9.526999,74805580,91839956,9.588225194904249,9.588489699490067,NaN,NaN,NaN,NaN,NaN,NaN
1332509400,9.6005,9.81,9.59,9.752,9.717333333333334,9.717333452542624,9.717333214124045,9.717333571751913,9.717333094914755,9.717333690961203,9.717332975705466,9.81,9.59,9.6005,119681880,94154885,9.589854794954952,9.588307712430465,NaN,NaN,NaN,NaN,NaN,NaN
1332768600,9.824,10.1485,9.775,10.1435,10.022333333333334,10.022333333333334,10.022333333333334,10.022333333333334,10.022333333333334,10.022333333333334,10.022333333333334,10.1485,9.775,9.824,152413900,98067638,9.59536370246784,9.58985390434658,NaN,NaN,NaN,NaN,NaN,NaN
1332855000,10.1795,10.492501,10.144,10.272,10.302833666666666,10.302833666666666,10.302833666666666,10.302833666666666,10.302833666666666,10.302833666666666,10.302833666666666,10.492501,10.144,10.1795,192014680,101903466,9.60209640194577,9.592689188880446,NaN,NaN,NaN,NaN,NaN,NaN
1332941400,10.307,10.35,10.0155,10.058,10.141166666666665,10.141166666666665,10.141166666666665,10.141166666666665,10.141166666666665,10.141166666666665,10.141166666666665,10.35,10.0155,10.307,124924680,102847192,9.606632756155266,9.596434570085615,NaN,NaN,NaN,NaN,NaN,NaN
1333027800,10.064,10.2655,10.0315,10.2305,10.175833333333332,10.175833333333332,10.175833333333332,10.175833333333332,10.175833333333332,10.175833333333332,10.175833333333332,10.2655,10.0315,10.064,114230460,103620289,9.612840390422377,9.601357609189241,NaN,NaN,NaN,NaN,NaN,NaN
1333114200,10.251,10.342501,10.0935,10.1255,10.187167,10.187167,10.187167,10.187167,10.187167,10.187167,10.187167,10.342501,10.0935,10.251,88819920,104403276,9.61794148106494,9.606974946411238,NaN,NaN,NaN,NaN,NaN,NaN
1333373400,9.901,9.995,9.85,9.9025,9.915833333333333,9.915833333333333,9.915833333333333,9.915833333333333,9.915833333333333,9.915833333333333,9.915833333333333,9.995,9.85,9.901,128614600,106149748,9.620772909114045,9.61205678774048,NaN,NaN,NaN,NaN,NaN,NaN
1333459800,9.912001,10.1195,9.875,9.983,9.992500000000001,9.992500000000001,9.992500000000001,9.992500000000001,9.992500000000001,9.992500000000001,9.992500000000001,10.1195,9.875,9.912001,100021400,105536732,9.624377158774601,9.616512939106247,NaN,NaN,NaN,NaN,NaN,NaN
1333546200,9.8475,9.884,9.618,9.699501,9.733833666666667,9.733833666666667,9.733833666666667,9.733833666666667,9.733833666666667,9.733833666666667,9.733833666666667,9.884,9.618,9.8475,109189680,106044290,9.625124659682317,9.620211319811656,NaN,NaN,NaN,NaN,NaN,NaN
1333632600,9.6775,9.8015,9.6775,9.7195,9.732833333333334,9.732833333333334,9.732833333333334,9.732833333333334,9.732833333333334,9.732833333333334,9.732833333333334,9.8015,9.6775,9.6775,64355540,105038477,9.626063717794931,9.622855985286169,NaN,NaN,NaN,NaN,NaN,NaN
1333978200,9.601,9.71,9.525,9.5935,9.609499999999999,9.609499999999999,9.609499999999999,9.609499999999999,9.609499999999999,9.609499999999999,9.609499999999999,9.71,9.525,9.601,62737560,103664800,9.625739700702445,9.624415629213669,NaN,NaN,NaN,NaN,NaN,NaN
1334064600,9.6375,9.676,9.328501,9.349,9.451167,9.451167,9.451167,9.451167,9.451167,9.451167,9.451167,9.676,9.328501,9.6375,89109840,105532290,9.622986071839733,9.624858261758808,NaN,NaN,NaN,NaN,NaN,NaN
1334151000,9.4815,9.5985,9.339499,9.3985,9.445499666666665,9.445499666666665,9.445499666666665,9.445499666666665,9.445499666666665,9.445499666666665,9.445499666666665,9.5985,9.339499,9.4815,86764380,105466208,9.62075237958262,9.624133305920413,NaN,NaN,NaN,NaN,NaN,NaN
1334237400,9.403,9.612999,9.2805,9.5345,9.475999666666667,9.475999666666667,9.475999666666667,9.475999666666667,9.475999666666667,9.475999666666667,9.475999666666667,9.612999,9.2805,9.403,80578200,105795384,9.619894146949958,9.62308720337394,NaN,NaN,NaN,NaN,NaN,NaN
1334323800,9.495,9.497,9.313,9.423001,9.411000333333334,9.411000333333334,9.411000333333334,9.411000333333334,9.411000333333334,9.411000333333334,9.411000333333334,9.497,9.313,9.495,68644060,105066970,9.617935011159412,9.621461462046836,NaN,NaN,NaN,NaN,NaN,NaN
1334583000,9.4505,9.4735,9.1825,9.275,9.310333333333332,9.310333333333332,9.310333333333332,9.310333333333332,9.310333333333332,9.310333333333332,9.310333333333332,9.4735,9.1825,9.4505,80885420,104176417,9.61452272249116,9.61921806640458,NaN,NaN,NaN,NaN,NaN,NaN
1334669400,9.360501,9.502,9.3435,9.4195,9.421666666666667,9.421666666666667,9.421666666666667,9.421666666666667,9.421666666666667,9.421666666666667,9.421666666666667,9.502,9.3435,9.360501,56589200,103101858,9.612582197889257,9.617137291614485,NaN,NaN,NaN,NaN,NaN,NaN
1334755800,9.441001,9.6725,9.437001,9.553501,9.554334,9.554334,9.554334,9.554334,9.554334,9.554334,9.554334,9.6725,9.437001,9.441001,80061900,97937644,9.611994325273443,9.615385680752649,NaN,NaN,NaN,NaN,NaN,NaN
1334842200,9.6465,9.7275,9.4875,9.555001,9.590000333333334,9.590000333333334,9.590000333333334,9.590000333333334,9.590000333333334,9.590000333333334,9.590000333333334,9.7275,9.4875,9.6465,80060740,97725181,9.611427227509528,9.613692296864564,NaN,NaN,NaN,NaN,NaN,NaN
1334928600,9.617,9.674,9.49,9.499,9.554333333333334,9.554333333333334,9.554333333333334,9.554333333333334,9.554333333333334,9.554333333333334,9.554333333333334,9.674,9.49,9.617,64874900,97228647,9.610308548628836,9.612167004358449,NaN,NaN,NaN,NaN,NaN,NaN
1335187800,9.449501,9.449501,9.275499,9.412001,9.379000333333334,9.379000333333334,9.379000333333334,9.379000333333334,9.379000333333334,9.379000333333334,9.379000333333334,9.449501,9.275499,9.449501,69627120,94725909,9.608335339189743,9.610929527698165,NaN,NaN,NaN,NaN,NaN,NaN
1335274200,9.434,9.535,9.3255,9.5165,9.459000000000001,9.459000000000001,9.459000000000001,9.459000000000001,9.459000000000001,9.459000000000001,9.459000000000001,9.535,9.3255,9.434,67637000,90487064,9.607421554720194,9.609897399064353,NaN,NaN,NaN,NaN,NaN,NaN
1335360600,9.5835,9.74,9.580001,9.721,9.680333666666666,9.680333666666666,9.680333666666666,9.680333666666666,9.680333666666666,9.680333666666666,9.680333666666666,9.74,9.580001,9.5835,79168260,84844743,9.608551688504072,9.609208871710479,NaN,NaN,NaN,NaN,NaN,NaN
1335447000,9.678501,9.818,9.651,9.799501,9.756167,9.756167,9.756167,9.756167,9.756167,9.756167,9.756167,9.818,9.651,9.678501,204679600,88832489,9.610451681653284,9.609013762539231,NaN,NaN,NaN,NaN,NaN,NaN
1335533400,11.2415,11.4345,11.011,11.342501,11.262667,11.262667,11.262667,11.262667,11.262667,11.262667,11.262667,11.4345,11.011,11.2415,442246720,105233302,9.627686003228874,9.612489253459238,NaN,NaN,NaN,NaN,NaN,NaN
1335792600,11.1975,11.692,11.1525,11.595,11.479833333333332,11.47983357175191,11.479833094914753,11.47983381017049,11.479832856496174,11.479834048589069,11.479832618077594,11.692,11.1525,11.1975,195330240,110558818,9.647261266878338,9.620274438996958,NaN,NaN,NaN,NaN,NaN,NaN
1335879000,11.47,11.6485,11.42,11.502,11.5235,11.5235,11.5235,11.5235,11.5235,11.5235,11.5235,11.6485,11.42,11.47,135144380,110885307,9.665716378650693,9.631933403783057,NaN,NaN,NaN,NaN,NaN,NaN
1335965400,11.391001,11.572,11.37,11.5125,11.484833333333333,11.484833333333333,11.484833333333333,11.484833333333333,11.484833333333333,11.484833333333333,11.484833333333333,11.572,11.37,11.391001,91879460,110478210,9.68409233508203,9.647041533098648,NaN,NaN,NaN,NaN,NaN,NaN
1336051800,11.487001,11.6265,11.4015,11.4725,11.500166666666667,11.500166666666667,11.500166666666667,11.500166666666667,11.500166666666667,11.500166666666667,11.500166666666667,11.6265,11.4015,11.487001,81157180,109076585,9.701887436225492,9.665328684013089,NaN,NaN,NaN,NaN,NaN,NaN
1336138200,11.39,11.485995,11.187001,11.199501,11.290832333333334,11.290832452542624,11.290832214124045,11.290832571751913,11.290832094914755,11.290832690961203,11.290831975705466,11.485995,11.187001,11.39,91757900,110446703,9.716789063725736,9.683149296112461,NaN,NaN,NaN,NaN,NaN,NaN
